NOVAScope : 20210222_V1.12.R6333
Serial number : FNO21092021
Hardware config : ArmCuff, AnalogIO, Basic

Measurement;Reference;Age(yrs);Height(cm);Weight(kg);Gender;FlowCorrection(%);Procedure;Application;MeasurementStart;Patient;Physician
"2024-09-24_14.32.39";;21;188;79;Male;100;;NovaScope;2024-09-24_14:34:29.230;subject3;

Time(sec);physiocalStatus();Marker;Region;
0.2069;8.9962;;;
0.2113;8.9962;;;
0.2163;8.9962;;;
0.2213;8.9962;;;
0.2263;8.9962;;;
0.2313;8.9962;;;
0.2363;8.9962;;;
0.2413;8.9962;;;
0.2463;8.9962;;;
0.2513;8.9962;;;
0.2563;8.9962;;;
0.2613;8.9962;;;
0.2663;8.9962;;;
0.2713;8.9962;;;
0.2763;8.9962;;;
0.2813;8.9962;;;
0.2863;8.9962;;;
0.2913;8.9962;;;
0.2963;8.9962;;;
0.3013;8.9962;;;
0.3063;8.9962;;;
0.3113;8.9962;;;
0.3168;72.9972;"Cuff = Cuff2";;
0.3213;72.9972;;;
0.3263;72.9972;;;
0.3313;72.9972;;;
0.3363;72.9972;;;
0.3413;72.9972;;;
0.3463;72.9972;;;
0.3513;72.9972;;;
0.3563;72.9972;;;
0.3613;72.9972;;;
0.3663;72.9972;;;
0.3713;72.9972;;;
0.3763;72.9972;;;
0.3813;72.9972;;;
0.3863;72.9972;;;
0.3913;72.9972;;;
0.3963;72.9972;;;
0.4013;72.9972;;;
0.4063;72.9972;;;
0.4113;72.9972;;;
0.4163;72.9972;;;
0.4213;72.9972;;;
0.4263;72.9972;;;
0.4320;72.9972;;;
0.4363;72.9972;;;
0.4413;72.9972;;;
0.4463;72.9972;;;
0.4513;72.9972;;;
0.4563;72.9972;;;
0.4613;72.9972;;;
0.4663;72.9972;;;
0.4713;72.9972;;;
0.4763;72.9972;;;
0.4813;72.9972;;;
0.4863;72.9972;;;
0.4913;72.9972;;;
0.4963;127.9942;;;
0.5013;127.9942;;;
0.5063;127.9942;;;
0.5113;127.9942;;;
0.5163;127.9942;;;
0.5213;127.9942;;;
0.5263;127.9942;;;
0.5313;127.9942;;;
0.5368;127.9942;;;
0.5413;127.9942;;;
0.5463;127.9942;;;
0.5513;127.9942;;;
0.5563;127.9942;;;
0.5613;127.9942;;;
0.5663;127.9942;;;
0.5713;127.9942;;;
0.5763;127.9942;;;
0.5813;127.9942;;;
0.5863;127.9942;;;
0.5913;127.9942;;;
0.5963;127.9942;;;
0.6013;127.9942;;;
0.6063;127.9942;;;
0.6113;127.9942;;;
0.6163;127.9942;;;
0.6213;127.9942;;;
0.6263;127.9942;;;
0.6313;127.9942;;;
0.6363;127.9942;;;
0.6413;127.9942;;;
0.6463;127.9942;;;
0.6513;127.9942;;;
0.6563;127.9942;;;
0.6613;127.9942;;;
0.6663;127.9942;;;
0.6713;127.9942;;;
0.6763;127.9942;;;
0.6813;127.9942;;;
0.6863;127.9942;;;
0.6913;127.9942;;;
